局數,球序,發球者姓名,比分,勝負,板數,發球者代碼,板序,正反手,己方落點,對方落點,技術,速度,旋轉,長短,變線,階段,得分
1,2,陳夢(RSH),00:02,0,10,X,2,F,5,2,8,1,2,2,左手區->中路區,相持段,1
1,2,陳夢(RSH),00:02,0,10,X,4,B,3,2,2,2,1,A,未變線,相持段,1
1,2,陳夢(RSH),00:02,0,10,X,6,B,3,2,2,2,1,A,未變線,相持段,1
1,2,陳夢(RSH),00:02,0,10,X,8,B,3,2,2,2,1,8,未變線,相持段,1
1,2,陳夢(RSH),00:02,0,10,X,10,F,2,1,2,1,1,7,中路區->反手區,相持段,1
1,3,孫穎莎(RSH),00:03,1,4,Y,1,F,3,2,1,1,2,2,未變線,發球搶攻段,1
1,3,孫穎莎(RSH),00:03,1,4,Y,3,B,3,2,2,2,1,8,未變線,發球搶攻段,1
1,4,孫穎莎(RSH),00:04,1,9,Y,1,F,3,5,1,1,2,2,未變線,相持段,1
1,4,孫穎莎(RSH),00:04,1,9,Y,3,F,4,1,1,1,1,7,中路區->反手區,相持段,1
1,4,孫穎莎(RSH),00:04,1,9,Y,5,B,3,1,B,1,1,7,未變線,相持段,1
1,4,孫穎莎(RSH),00:04,1,9,Y,7,B,3,3,6,2,1,A,反手區->左手區,相持段,1
1,4,孫穎莎(RSH),00:04,1,9,Y,9,B,3,1,6,3,1,7,左手區->反手區,相持段,1
1,5,陳夢(RSH),01:04,1,6,X,2,B,3,2,1,2,1,A,左手區->中路區,相持段,0
1,5,陳夢(RSH),01:04,1,6,X,4,B,2,3,1,2,1,A,中路區->左手區,相持段,0
1,5,陳夢(RSH),01:04,1,6,X,6,B,3,0,1,2,1,O,未變線,相持段,0
1,6,陳夢(RSH),02:04,1,9,X,2,B,5,3,1,3,1,A,未變線,相持段,0
1,6,陳夢(RSH),02:04,1,9,X,4,B,2,3,6,2,1,A,未變線,相持段,0
1,6,陳夢(RSH),02:04,1,9,X,6,B,2,2,6,2,1,A,左手區->中路區,相持段,0
1,6,陳夢(RSH),02:04,1,9,X,8,F,1,1,1,3,1,7,中路區->反手區,相持段,0
1,7,孫穎莎(RSH),02:05,1,9,Y,1,F,3,2,1,2,2,8,未變線,相持段,1
1,7,孫穎莎(RSH),02:05,1,9,Y,3,B,2,2,2,2,1,8,未變線,相持段,1
